SERIES,CNTRY,TRN,AGG,UNIT,REF,CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT.1,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959
NLD.1.0.99.0.UBRA,NLD,1.0,0.0,99.0,0.0,UBRA,Netherlands,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,0.11586,0.16647,0.11594,0.17172,0.19805,0.19496,0.15519,0.22259,0.15304,0.87605,0.84564,0.67361,0.89987,1.32022,1.42464,0.39577,1.07234,1.06404,0.58092,1.94816,1.09456,0.07703,0.06745,0.90938,1.53007,-0.71438,-0.55439,1.72205,0.99955,1.5344,-1.72227,-0.78003,-1.85417,0.00912,2.00127,-2.40119,-0.3996,-1.63473,-7.43717,-2.718,-3.649,-12.171,-14.484,-6.407,-7.589,-7.786,-4.284,-7.939,-32.093,-22.636,-3.416,-0.894,-6.008,-3.829,-6.148,-10.622,-21.362,-13.711,-4.844,-18.062,-25.462,10.826,-14.644,-8.909,-8.18547,-8.80945,-8.70717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT.1.0.99.0.UBRA,AUT,1.0,0.0,99.0,0.0,UBRA,Austria,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.012017,-0.018378,-0.020133,-0.023369,-0.029121,-0.031997,-0.033435,-0.046595,-0.06953,-0.062837,-0.074122,-0.072578,-0.104126,-0.140149,-0.135621,-0.168006,-0.341142,-0.437534,-0.500446,-0.533735,-0.627065,-0.815919,-0.826198,-0.747476,-0.878688,-0.911888,-1.298605,-1.366983,-1.01228,-0.964803,-0.946628,-1.743645,-1.394333,-1.455761,-1.743392,-0.70313,-0.107546,-0.869475,-1.185286,-3.2299,-1.8603,-3.0161,-1.3155,-0.5826,-0.3339,-0.5379,0.6257,-0.2862,2.4499,-0.1248,2.4752,1.0462,0.3227,0.8539,0.3578,-3.4894,-0.1523,-3.4809,-3.9631,-0.8986,4.1854,6.7003,2.0149,0.1925,-3.059949,-4.286775,-5.331445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL.1.0.99.0.UBRA,POL,1.0,0.0,99.0,0.0,UBRA,Poland,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.49421,-1.82958,-2.98746,-0.81939,-1.52248,-0.84416,-0.98831,-1.03844,-0.94077,-0.78016,-0.66991,-0.69502,-1.84654,-6.56939,-4.35916,-5.85032,-10.61447,-6.5263,-9.58958,-13.05214,-13.7965,-14.65158,-13.4559,-15.55066,-16.00265,-17.17636,-19.7406,-21.0058,-22.23092,-19.88095,-25.93885,-25.79017,-29.94665,-32.71816,-33.65924,-34.66289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT.1.0.99.0.UBRA,PRT,1.0,0.0,99.0,0.0,UBRA,Portugal,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,0.01101,0.001055,0.005058,0.004591,0.013574,0.018866,0.013801,0.035634,0.032278,0.024409,-0.001858,-0.028768,-0.038384,-0.046725,-0.046218,-0.134192,-0.260791,-0.271303,-0.322728,-0.355962,-0.509561,-1.018298,-1.542664,-1.503484,-1.80955,-1.75879,-1.305238,-0.938671,-0.861062,-0.672073,-0.418343,-0.411015,-0.108596,-0.121139,-0.397387,0.707987,0.567401,-0.13984,-0.322896,-0.39,-2.08138,-2.32849,-2.15838,-1.4647,-1.91294,-2.10595,-4.72235,-5.04133,-6.02579,-6.00764,-5.76079,-3.12702,-3.7823,-2.45768,-3.55457,-4.64745,-4.23652,-4.36709,-4.88083,-5.08931,-2.89016,-2.15134,-4.40744,-6.59431,-6.826972,-6.880022,-6.930699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROM.1.0.99.0.UBRA,ROM,1.0,0.0,99.0,0.0,UBRA,Romania,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26411,-0.29856,-0.31227,-0.45589,-0.44007,-0.33903,-0.34302,-0.51257,-1.2174,-2.55892,-2.35389,-3.27925,-2.89248,-2.29322,-0.8867,-0.37149,-0.50862,-1.05198,-2.17142,-0.83444,-1.76064,-2.37089,-2.79372,-3.13692,-2.37942,-2.49345,-4.48116,-8.68128,-9.21297,-10.90706,-11.11891,-11.24725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVN.1.0.99.0.UBRA,SVN,1.0,0.0,99.0,0.0,UBRA,Slovenia,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011821,-0.018053,0.030675,0.090897,0.081309,0.044558,-0.008355,-0.030066,-0.018028,-0.053075,-0.018986,-0.218116,-0.279442,-0.386872,-0.273662,-0.394892,-0.80615,-0.9927,-0.60125,-0.48171,-0.50305,-0.56183,-0.48219,-0.33636,-1.16614,-0.9212,-0.63409,-0.52325,-0.58822,-0.08427,-0.46726,-0.87271,-0.59887,-0.616352,-0.605297,-0.580778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVK.1.0.99.0.UBRA,SVK,1.0,0.0,99.0,0.0,UBRA,Slovakia,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.052537,-0.053255,0.07991,0.133127,0.042747,0.038491,-0.084425,-0.093365,0.010443,-0.070379,-1.455297,-1.334337,-1.005977,-1.269307,-1.56426,-1.183387,-0.35482,-1.47829,-2.49874,-1.28829,-0.60883,-0.88964,-1.9873,-2.16157,-1.56822,-1.46834,-2.30436,-0.87296,-2.92854,-3.33531,-2.79684,-3.585379,-4.014961,-4.315967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN.1.0.99.0.UBRA,FIN,1.0,0.0,99.0,0.0,UBRA,Finland,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.007988,-0.012297,-0.018695,-0.026874,-0.035929,-0.044113,-0.050535,-0.064242,-0.071043,-0.08595,-0.08805,-0.100357,-0.124048,-0.154243,-0.203019,-0.310093,-0.401329,-0.509992,-0.485782,-0.491565,-0.595465,-0.965115,-1.265637,-1.340982,-1.468787,-1.414797,-1.37547,-1.490782,-1.546682,-2.578198,-3.12781,-3.828624,-4.215334,-4.224701,-3.751395,-3.0007,-2.349454,-1.675341,-2.306731,-1.27,-0.85,-0.053,0.45,-0.894,1.117,0.687,1.573,0.547,0.326,2.257,2.46,0.846,0.897,1.153,2.238,1.856,0.935,0.066,0.935,0.85,3.599,4.024,2.371,0.712,0.609586,-0.333673,-0.326248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE.1.0.99.0.UBRA,SWE,1.0,0.0,99.0,0.0,UBRA,Sweden,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,0.04136,0.03785,0.05132,0.04915,0.07137,0.05692,0.05222,0.0305,0.01278,-0.01343,0.02194,0.054,0.05878,0.18702,0.14618,0.15191,-0.02404,-0.41725,-0.74669,-0.70099,-0.34909,-0.76491,-1.32485,-1.66086,-1.90801,-2.08715,-1.40873,-0.88071,-1.15991,-1.5745,-2.6711,-4.25403,-6.76614,-6.27648,-3.87206,-3.21917,-3.23275,-2.91776,-1.56383,-0.37865,0.20888,0.25294,0.86704,5.039,1.79564,4.36966,8.86196,10.91728,12.42767,7.56065,10.97788,9.30071,10.01187,10.11219,9.11939,3.2249,1.20521,6.75624,8.44549,13.79327,17.05143,22.13637,23.95163,20.49307,20.41033,19.98578,21.35172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBR.1.0.99.0.UBRA,GBR,1.0,0.0,99.0,0.0,UBRA,United Kingdom,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,0.43477,0.49319,0.69358,0.85324,0.86894,0.97102,0.83492,0.81516,0.59715,0.99082,1.10112,0.91231,0.66378,1.48908,1.59081,0.2107,0.53091,-2.1906,-1.65082,-3.23223,-6.18893,-6.28626,-8.07023,-5.22645,-3.95682,-8.86113,-4.7845,-1.95012,-2.70757,-4.75567,-7.30124,-8.54764,-1.64848,-3.17441,1.9719,-0.98095,-0.78889,-0.89556,15.97643,-5.39367,4.9846,9.95057,21.92798,20.808,16.04194,21.23439,-8.47402,-20.60827,-26.41141,-14.60481,0.82416,8.00222,-19.68625,-37.17375,-41.27424,-57.54611,-57.02741,-25.55909,-33.06523,-2.56787,-50.53703,15.88232,16.19723,-21.0339,-19.56341,-17.99787,-17.16249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD.1.0.99.0.UBRA,MKD,1.0,0.0,99.0,0.0,UBRA,North Macedonia,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048267,-0.04001,-0.03984,-0.075823,-0.030418,-0.048101,-0.053493,-0.03014,-0.088067,-0.021177,-0.280825,-0.094408,-0.047299,-0.09968,-0.13103,-0.16376,-0.19308,-0.16061,-0.28613,-0.38385,-0.3975,-0.45074,-0.51961,-0.41148,-0.51944,-0.56844,-0.74243,-0.841237,-0.933743,-0.915246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRB.1.0.99.0.UBRA,SRB,1.0,0.0,99.0,0.0,UBRA,Serbia,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00665,-0.077502,-0.120245,-0.173454,-0.906777,-0.997471,-1.240677,-1.073834,-0.47423,-0.670635,-1.361462,-1.114018,-1.428858,-1.353587,-1.66375,-2.030369,-2.537602,-2.189259,-2.48763,-1.439913,-2.072655,-2.991444,-4.199696,-4.568818,-4.962103,-5.392505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR.1.0.99.0.UBRA,TUR,1.0,0.0,99.0,0.0,UBRA,Turkey,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.03293,-0.03029,-0.02939,-0.01132,-0.01703,0.02971,0.06689,0.03078,0.03272,0.04587,0.0,0.0,0.0,0.0,0.0,-0.13306,-0.26942,-0.3045,-0.39815,-0.74466,-0.8926,-1.36197,-1.54808,-1.79724,-2.12004,-1.74903,-1.75359,-1.59974,-2.14314,-1.94404,-1.96526,-2.15582,-2.01995,-2.34032,-2.71963,-2.45249,-2.30853,-2.66264,-2.64953,-3.29181,-4.33677,-5.42146,-4.76716,-4.91811,-4.50484,-4.31624,-4.74724,-4.58242,-5.17611,-5.70428,-5.08929,-5.29469,-5.37531,-6.68985,-6.42079,-8.98674,-8.65085,-10.25281,-9.65315,-10.97901,-7.94515,-9.1655,-8.49962,-12.72705,-2.92574,-3.81059,-4.72378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISL.1.0.99.0.UBRA,ISL,1.0,0.0,99.0,0.0,UBRA,Iceland,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.002754,-0.002338,-0.002174,-0.002174,-0.002174,-0.002174,-0.004348,-0.004252,-0.00469,-0.005558,0.001,0.000868,-0.003737,-0.003603,-0.007574,-0.023165,-0.031041,-0.03276,-0.040044,-0.036884,-0.046259,-0.080418,-0.103239,-0.120994,-0.161701,-0.152186,-0.131211,-0.10678,-0.127198,-0.177209,-0.167276,-0.144394,-0.120147,-0.126052,-0.16302,-0.150085,-0.132289,-0.18307,-0.200357,-0.200513,-0.308811,-0.290377,-0.042157,-0.172572,-0.487984,-0.538263,-0.839121,-0.728849,-2.039664,-1.545387,-1.582458,-1.272463,-1.003596,-0.086335,-0.170891,-0.028056,0.368074,0.10696,0.236242,0.462376,0.459881,0.077409,-0.242789,0.50533,0.507598,0.541557,0.574224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR.1.0.99.0.UBRA,NOR,1.0,0.0,99.0,0.0,UBRA,Norway,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.04242,-0.04499,-0.05012,-0.05981,-0.06818,-0.0738,-0.08205,-0.09151,-0.09294,-0.07752,-0.17024,-0.1519,-0.18361,-0.20783,-0.28209,-0.34673,-0.55855,-0.87101,-1.11562,-1.33415,-1.37631,-1.69704,-2.0043,-1.98779,-2.04972,-1.48333,-1.23779,-1.14128,-2.06972,-2.47034,-2.65823,-3.11862,-2.12155,-2.33021,-1.78787,-1.41122,-1.46097,-1.50126,-1.56617,-1.31414,-2.5468,0.08958,0.56708,1.15252,0.40885,2.72886,0.20964,-0.88555,-1.40095,1.58699,3.51186,3.43651,3.36506,4.19216,11.89017,14.44653,14.58958,12.97839,15.06716,11.15847,13.34858,-0.96885,2.97936,11.23778,15.90948,16.34207,17.11344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE.1.0.99.0.UBRA,CHE,1.0,0.0,99.0,0.0,UBRA,Switzerland,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,0.19486,0.20568,0.22017,0.22979,0.24582,0.28431,0.34628,0.37797,0.50452,0.57382,0.6553,0.65638,0.67402,0.88475,1.21195,0.89548,1.46163,1.91643,1.97636,2.41406,2.42855,3.39713,3.72842,4.35136,5.59666,5.82168,5.29781,5.35179,6.779,6.63052,4.67153,5.0318,4.43617,5.75728,4.32412,5.92657,6.56348,10.81381,12.36288,14.84698,19.16455,11.79197,7.90374,20.14298,19.31581,27.01062,25.00825,1.44495,-25.5519,5.7662,23.51341,2.99032,9.00329,8.62093,-0.60776,6.32258,-3.61573,-8.51502,-22.19619,-22.37866,-22.2013,-24.75841,-21.4529,-25.26984,-5.6441,-5.8489,-6.03894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS.1.0.99.0.UBRA,AUS,1.0,0.0,99.0,0.0,UBRA,Australia,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.27782,-0.2256,-0.29523,-0.31093,-0.29209,-0.32251,-0.34966,-0.48804,-0.5606,-0.63331,-0.65629,-0.63473,-0.69619,-0.75128,-0.8215,-1.26371,-1.52148,-1.50036,-1.65389,-1.92891,-2.04213,-2.79239,-2.36229,-4.15052,-6.3613,-6.11219,-5.12652,-5.42878,-8.20162,-11.53799,-10.2815,-8.98212,-7.2711,-7.71448,-10.50999,-10.59012,-11.51041,-12.14818,-10.85297,-11.55451,-12.45542,-11.83864,-12.99402,-14.14145,-20.27106,-23.78242,-29.07708,-29.44209,-25.37576,-28.5153,-39.4256,-33.82096,-30.79604,-30.29044,-22.40539,-26.39171,-32.07725,-39.14492,-41.16409,-27.62898,-13.93422,-52.82402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN.1.0.99.0.UBRA,CAN,1.0,0.0,99.0,0.0,UBRA,Canada,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.60139,-0.66771,-0.67432,-0.73235,-0.78509,-0.85825,-0.96749,-1.07805,-1.09502,-1.05424,-1.26789,-1.3954,-1.34427,-1.48773,-1.98277,-2.17222,-3.32554,-3.91684,-4.25148,-4.82002,-5.33026,,,,,,,,,,,-16.38036,-16.41815,-16.80744,-17.45922,-15.9614,-16.49928,-17.92824,-19.00532,-21.41738,-21.17418,-23.24545,-20.35565,-19.51342,-17.80733,-19.26582,-16.72839,-15.82112,-15.6122,-17.0705,-24.1212,-24.35065,-25.24662,-21.1726,-21.98634,-21.49503,-16.88202,-18.58577,-24.85476,-18.55969,-11.25692,-9.8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN.1.0.99.0.UBRA,JPN,1.0,0.0,99.0,0.0,UBRA,Japan,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.0308,-0.0781,-0.1088,-0.1522,-0.2472,-0.242,-0.2511,-0.2723,-0.4044,-0.443,-0.4255,-0.3007,0.0191,0.0639,-0.7272,-0.4361,-0.4722,-0.3005,0.2636,0.9249,-0.1527,-1.8396,0.4508,1.7189,3.2225,6.7258,7.1268,11.9017,14.602,17.9224,15.0926,18.447,24.2932,31.9869,35.0143,36.029,46.7643,52.0434,45.2522,53.4443,77.8669,76.0519,64.8343,64.6371,76.0157,86.287,97.9404,102.4833,93.0057,95.4406,115.848,130.3639,134.8165,134.9409,137.448,157.5666,157.5967,161.4743,163.2659,179.1432,162.4849,203.2618,250.9021,225.8631,221.068,236.8531,252.5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR.1.0.99.0.UBRA,KOR,1.0,0.0,99.0,0.0,UBRA,Korea,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,,,,,,,,,,,0.16002,0.07203,0.0211,0.01101,0.05841,-0.14204,-0.11846,-0.09632,0.11838,-0.08518,-0.45455,-0.91578,-0.74875,-1.10621,-1.94559,-2.50144,-2.3463,-1.37497,-1.3184,-0.60692,-0.20821,-0.25067,-0.38951,-0.47001,-0.94994,-1.58243,-1.70789,-2.77127,-4.44114,-5.1478,-4.17844,-4.14339,-2.47768,-2.16927,-1.10683,-5.30956,-2.45023,-2.17041,0.18256,-1.05364,1.28977,5.57845,10.40201,6.57935,5.41032,4.12727,4.95561,5.86079,5.8849,12.7248,12.59215,17.03389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL.1.0.99.0.UBRA,NZL,1.0,0.0,99.0,0.0,UBRA,New Zealand,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,-0.018557,-0.018332,-0.023395,-0.025994,-0.028594,-0.040312,-0.054588,-0.060162,-0.034834,-0.044923,,-0.092121,-0.138509,-0.157567,-0.161628,-0.245886,-0.389853,-0.392104,-0.474459,-0.393733,-0.456252,-0.633353,-0.787704,-1.152896,-1.637814,-1.884755,-1.577542,-1.820338,-1.745156,-1.815803,-1.488848,-2.386158,-2.100625,-2.812343,-3.069761,-3.033055,-4.076826,-3.663294,-2.332923,-3.363056,-3.355707,-3.056744,-3.343882,-3.53269,-4.648463,-5.961647,-5.961847,-7.148113,-6.616913,-3.600158,-5.50024,-5.486279,-5.704907,-5.661579,-6.110511,-5.317481,-5.500365,-6.873826,-6.4795,-4.712235,-3.197436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA.1.0.99.0.UBRA,USA,1.0,0.0,99.0,0.0,UBRA,United States,"01 Balances with the rest of the world, national accounts",Net primary income from the rest of the world (National accounts) ,Mrd ECU/EUR,2.9473,3.297,3.8259,4.1849,4.5989,4.9345,4.7392,5.0647,5.9141,5.9823,6.254,7.2478,7.6289,10.2449,13.0125,10.4806,15.0682,17.7825,16.9382,23.2993,24.5524,29.4998,37.2659,41.6582,45.9929,33.2399,17.2298,15.1485,19.1606,22.5006,27.243,25.4907,23.9404,26.608,19.3069,21.3699,24.3111,20.546,15.5304,28.9967,41.6636,56.2331,48.4299,51.7133,61.6712,60.1243,37.0023,69.8034,98.7343,107.7179,155.1108,170.9337,181.1115,173.3566,177.0101,198.4006,209.0201,259.3201,245.8249,251.8101,185.2545,129.1035,141.913,92.5256,87.1813,138.9451,144.5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL.1.0.99.0.UWCD,BEL,1.0,0.0,99.0,0.0,UWCD,Belgium,01 Compensation of employees,Compensation of employees: total economy ,Mrd ECU/EUR,4.7508,4.932,5.4065,5.9486,6.7073,7.4231,8.1364,8.7536,9.6264,10.7446,12.0626,13.8106,16.367,19.5293,24.5837,28.4345,34.5893,39.637,43.4271,46.3599,50.6493,52.075,50.7352,52.093,55.7956,59.4173,63.4804,66.281,68.4534,73.5046,81.0089,87.5887,93.3744,99.2889,105.2558,111.4444,111.5181,112.3253,116.0686,122.9643,128.5636,135.7096,141.9848,144.6686,148.8507,153.9854,161.3932,170.1056,179.6282,181.0097,184.8864,193.2785,199.851,203.6959,206.318,208.238,212.2861,219.5296,226.7296,234.996,230.8924,245.6768,269.152,292.6611,302.7297,313.0708,322.5943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR.1.0.99.0.UWCD,BGR,1.0,0.0,99.0,0.0,UWCD,Bulgaria,01 Compensation of employees,Compensation of employees: total economy ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32363,2.92246,3.1391,4.6891,4.78022,5.11772,5.66924,6.02603,6.50835,7.08899,8.02915,8.90033,10.44333,12.4917,13.21744,13.89241,14.6039,15.44833,16.61693,17.51213,18.68188,20.11848,22.30292,24.6641,26.77736,27.90431,31.35684,35.94621,41.37461,47.16705,52.35543,56.80564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE.1.0.99.0.UWCD,CZE,1.0,0.0,99.0,0.0,UWCD,Czechia,01 Compensation of employees,Compensation of employees: total economy ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6623,16.3294,18.16,21.5016,22.5765,23.6632,23.8313,26.3029,29.7114,35.247,35.9689,38.9483,44.6863,50.3865,55.8327,66.5915,60.9085,64.8504,68.2158,68.2867,66.6744,65.2323,69.2307,73.9452,82.826,93.3024,100.487,99.1871,109.7333,123.3991,136.0176,138.4075,147.0642,155.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK.1.0.99.0.UWCD,DNK,1.0,0.0,99.0,0.0,UWCD,Denmark,01 Compensation of employees,Compensation of employees: total economy ,Mrd ECU/EUR,2.7547,3.1406,3.5552,3.7664,4.2736,4.9522,5.5185,6.1142,6.5434,7.5107,8.5061,9.5101,10.5052,12.6543,15.1888,17.3985,20.9718,22.8894,24.7837,26.9705,27.357,29.1875,32.1475,35.2475,37.9769,41.7197,45.4533,49.884,52.1273,53.6852,57.3117,58.7845,61.2244,63.319,65.8112,70.783,74.2081,76.5335,80.7574,85.5123,88.8505,93.517,97.1872,99.7339,102.5546,107.3565,113.662,121.0277,127.4325,127.0384,128.0914,129.7632,131.3227,133.3117,136.2073,140.3556,145.2194,150.0749,154.92,159.8556,162.3766,171.8488,183.5662,191.8288,201.3916,210.2365,218.2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU.1.0.99.0.UWCD,DEU,1.0,0.0,99.0,0.0,UWCD,Germany,01 Compensation of employees,Compensation of employees: total economy ,Mrd ECU/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.079,906.915,969.873,1002.601,1069.363,1059.053,1034.07,1053.703,1090.834,1134.632,1152.309,1160.285,1165.998,1170.964,1168.433,1190.349,1224.004,1271.712,1278.78,1317.103,1373.46,1428.808,1471.443,1531.87,1594.004,1657.401,1732.387,1816.102,1899.063,1894.056,1963.032,2081.653,2223.568,2340.283,2417.512,2490.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
